id,region,start,end,strand
17180,chr6,69466374,69466574,+
10072,chr20,57078909,57079109,+
32148,chr22,44425530,44425730,+
33136,chr6,125558167,125558367,+
41096,chr4,42856235,42856435,+
11632,chr3,152162570,152162770,+
18044,chr20,54984428,54984628,+
181,chr2,240121409,240121609,+
9206,chr1,221763207,221763407,+
13660,chr16,3178385,3178585,+
49198,chr10,32263414,32263614,+
23923,chr11,113674323,113674523,+
14766,chr1,118675222,118675422,+
1143,chr2,68669014,68669214,+
29225,chr14,106194148,106194348,+
19485,chr18,15783384,15783584,+
44866,chr12,83391363,83391563,+
37958,chr6,108791836,108792036,+
20021,chrX,123780251,123780451,+
38219,chr5,4313914,4314114,+
40063,chr3,132965123,132965323,+
46917,chr7,125523388,125523588,+
24697,chr2,23209444,23209644,+
13645,chr17,24085470,24085670,+
37893,chr7,97527741,97527941,+
30388,chr6,85167979,85168179,+
1008,chr13,112210160,112210360,+
33452,chr5,99160751,99160951,+
37175,chr11,97300195,97300395,+
24362,chr11,68950172,68950372,+
16064,chr11,6704485,6704685,+
8147,chr7,61663496,61663696,+
48371,chr4,54823760,54823960,+
18821,chr1,162025174,162025374,+
40309,chr13,68261728,68261928,+
25098,chr12,115938890,115939090,+
10308,chrX,96060791,96060991,+
41325,chr17,22308454,22308654,+
23587,chr6,917279,917479,+
13443,chr5,121447491,121447691,+
46795,chr6,120418019,120418219,+
35823,chr16,32248486,32248686,+
45302,chr12,68505603,68505803,+
20667,chr14,84670906,84671106,+
35110,chr3,1706992,1707192,+
33504,chr4,33575797,33575997,+
37964,chr3,94555143,94555343,+
12736,chr13,25014620,25014820,+
10608,chr16,52343069,52343269,+
21453,chr1,175241013,175241213,+
4285,chr12,36290727,36290927,+
37495,chr1,168620817,168621017,+
41499,chr7,35603307,35603507,+
37440,chr8,85630344,85630544,+
33207,chr12,102688999,102689199,+
1623,chr6,169145551,169145751,+
38430,chr17,23994297,23994497,+
43778,chr4,79445933,79446133,+
8134,chrX,23432986,23433186,+
29537,chr10,28989880,28990080,+
9737,chr1,73195857,73196057,+
17210,chr20,28836317,28836517,+
7609,chr17,28874729,28874929,+
20623,chr5,69974736,69974936,+
31347,chrY,5760686,5760886,+
16467,chr17,16618982,16619182,+
25417,chr3,66519480,66519680,+
26559,chr22,35677401,35677601,+
2877,chr2,91781846,91782046,+
24433,chr13,63136574,63136774,+
43714,chr5,17675417,17675617,+
44228,chr14,99291104,99291304,+
34575,chr9,44713965,44714165,+
40894,chr4,28033354,28033554,+
6110,chr8,123851613,123851813,+
30071,chr12,133263696,133263896,+
4919,chr2,84130402,84130602,+
23602,chr2,238966206,238966406,+
38566,chr2,103346843,103347043,+
38519,chr6,86453092,86453292,+
43735,chr21,20812706,20812906,+
41048,chr22,14628473,14628673,+
10178,chr13,112261347,112261547,+
47491,chr2,150457089,150457289,+
35019,chr13,68472460,68472660,+
3704,chr8,115372912,115373112,+
26848,chr12,43213899,43214099,+
49626,chr3,176220750,176220950,+
22254,chr4,160323129,160323329,+
12838,chr6,80682752,80682952,+
39269,chrX,109887280,109887480,+
31341,chr11,55341400,55341600,+
33036,chr1,96615854,96616054,+
31227,chr15,28512585,28512785,+
2259,chr2,40897343,40897543,+
1335,chr15,101165681,101165881,+
44090,chr4,178638615,178638815,+
12573,chr17,26647150,26647350,+
9232,chr20,23843122,23843322,+
13420,chr9,73404387,73404587,+
26637,chr12,102633038,102633238,+
47827,chr11,52746365,52746565,+
27522,chr20,44853763,44853963,+
2453,chr1,11870172,11870372,+
13999,chr17,21938778,21938978,+
22598,chr19,24579254,24579454,+
42516,chr2,224159516,224159716,+
34071,chr20,27276738,27276938,+
47039,chr11,18901920,18902120,+
37894,chr17,14285220,14285420,+
18326,chr6,130555825,130556025,+
35565,chr2,165417959,165418159,+
18596,chr4,173344697,173344897,+
44018,chr18,34421813,34422013,+
28852,chr1,123036720,123036920,+
5038,chr8,69114031,69114231,+
28822,chr11,91578532,91578732,+
23787,chr16,13671705,13671905,+
46905,chr3,107511336,107511536,+
29223,chr3,117336127,117336327,+
33531,chr13,82219802,82220002,+
19409,chrX,85643452,85643652,+
36193,chr18,19069247,19069447,+
44585,chr2,136726454,136726654,+
29686,chr9,21796672,21796872,+
4400,chr7,61013589,61013789,+
29560,chr4,159088979,159089179,+
42632,chr1,160467042,160467242,+
15998,chr20,58208010,58208210,+
25919,chr3,161532408,161532608,+
38096,chr5,83600626,83600826,+
8672,chr16,28409452,28409652,+
36699,chr7,109511564,109511764,+
46166,chr13,83620272,83620472,+
40051,chr3,129618060,129618260,+
28631,chr20,60942117,60942317,+
3833,chr4,140441782,140441982,+
22019,chr2,182705502,182705702,+
49427,chr3,152719823,152720023,+
10059,chr1,242927479,242927679,+
36529,chr12,60388870,60389070,+
18832,chr6,50555401,50555601,+
47779,chr10,40731229,40731429,+
38746,chr8,115150753,115150953,+
35243,chr16,49983217,49983417,+
35417,chr10,28407745,28407945,+
27945,chr18,57157748,57157948,+
30291,chr2,150372308,150372508,+
1284,chr1,202063823,202064023,+
15532,chr10,80922129,80922329,+
46283,chrX,125187017,125187217,+
26891,chr13,42534504,42534704,+
36066,chr17,44637607,44637807,+
11947,chr3,180163751,180163951,+
18650,chr3,10709610,10709810,+
45147,chr1,73971818,73972018,+
1023,chr13,31049004,31049204,+
17541,chr3,68686675,68686875,+
34366,chr5,46931658,46931858,+
32622,chr20,48545104,48545304,+
34336,chr4,120011030,120011230,+
7275,chr5,123741024,123741224,+
23982,chr8,119703688,119703888,+
44485,chr1,158406031,158406231,+
20807,chr10,103203690,103203890,+
38767,chr19,272862,273062,+
46141,chr11,27029785,27029985,+
26625,chr5,17670977,17671177,+
42067,chr4,43759545,43759745,+
6197,chr3,110023676,110023876,+
48227,chr8,76034706,76034906,+
26507,chrX,60587274,60587474,+
15083,chr22,36460243,36460443,+
10890,chr3,156014813,156015013,+
43640,chr1,77234229,77234429,+
4160,chr6,104724027,104724227,+
19469,chr20,9000426,9000626,+
32270,chr6,12477437,12477637,+
37558,chr7,145224678,145224878,+
40988,chr1,23689495,23689695,+
18142,chr2,60320473,60320673,+
45202,chr14,75569905,75570105,+
2633,chr3,80351702,80351902,+
26124,chr4,1451952,1452152,+
32213,chr6,113743170,113743370,+
34405,chr5,166331239,166331439,+
9137,chrX,2993906,2994106,+
31372,chr6,119698116,119698316,+
11900,chr1,160399104,160399304,+
4178,chr8,51045212,51045412,+
44058,chr17,35305407,35305607,+
20924,chr1,87321301,87321501,+
32986,chr2,193109297,193109497,+
550,chrX,67437001,67437201,+
42999,chr1,208711236,208711436,+
41261,chr7,25951876,25952076,+
45854,chr10,106075455,106075655,+
39403,chr2,160080353,160080553,+
47793,chr8,36255313,36255513,+
11463,chr4,83025856,83026056,+
37092,chr5,154638466,154638666,+
20295,chr20,46763667,46763867,+
34463,chr6,80931763,80931963,+
28811,chrX,25918749,25918949,+
29383,chr10,36777340,36777540,+
13424,chr3,82790369,82790569,+
4949,chr12,74787813,74788013,+
18730,chr19,49227458,49227658,+
3316,chr19,29093603,29093803,+
31664,chr11,66301410,66301610,+
37317,chr16,9029340,9029540,+
21579,chr2,173478505,173478705,+
25922,chr21,19158296,19158496,+
41241,chr8,134395297,134395497,+
13462,chr10,53531216,53531416,+
48501,chr13,59355745,59355945,+
43223,chr15,62912926,62913126,+
47155,chr1,81137419,81137619,+
29352,chr9,41743199,41743399,+
6237,chr19,25324457,25324657,+
31908,chr6,52933878,52934078,+
13464,chrX,126307026,126307226,+
3524,chr5,101773043,101773243,+
40671,chr14,82536194,82536394,+
11153,chr2,180124433,180124633,+
48286,chr21,7115536,7115736,+
44601,chr1,189549546,189549746,+
24588,chr1,78729674,78729874,+
42052,chr5,175789064,175789264,+
30094,chr3,72649185,72649385,+
29957,chr10,91112060,91112260,+
41218,chr15,53020747,53020947,+
10343,chr13,51081027,51081227,+
41793,chr21,23942878,23943078,+
41582,chr1,162461519,162461719,+
10842,chr5,156785937,156786137,+
43606,chr5,50575049,50575249,+
3719,chr3,82491327,82491527,+
6355,chr6,98674148,98674348,+
6521,chr2,315933,316133,+
9288,chr3,102716806,102717006,+
45561,chr11,132367380,132367580,+
33315,chr11,93131588,93131788,+
18398,chr8,92456780,92456980,+
2284,chr5,30099260,30099460,+
49851,chr10,37662582,37662782,+
34996,chr2,239034238,239034438,+
40965,chr16,37556968,37557168,+
3503,chr7,69598035,69598235,+
12712,chr6,128844831,128845031,+
49874,chrX,85556928,85557128,+
28796,chr1,25008120,25008320,+
35541,chr2,123418763,123418963,+
31609,chr6,101178909,101179109,+
24139,chr11,134649727,134649927,+
41456,chr9,134960101,134960301,+
27572,chr6,50070782,50070982,+
26180,chrX,61249082,61249282,+
10252,chr9,65853855,65854055,+
44408,chr20,586585,586785,+
19886,chr3,30716688,30716888,+
34705,chr9,103507964,103508164,+
32331,chr5,75837512,75837712,+
3287,chr7,49177881,49178081,+
8661,chr5,164038251,164038451,+
5394,chr4,24079741,24079941,+
31013,chr4,79452335,79452535,+
10829,chr8,107734995,107735195,+
4159,chr2,139047841,139048041,+
1240,chr10,56127012,56127212,+
38049,chr8,144682067,144682267,+
267,chr14,23343580,23343780,+
46233,chr5,155687428,155687628,+
23454,chr16,23227931,23228131,+
30681,chr3,73992712,73992912,+
48635,chr1,93034081,93034281,+
8091,chr8,92264189,92264389,+
36130,chr8,54465112,54465312,+
12009,chr17,76787573,76787773,+
39991,chr1,31452319,31452519,+
36670,chr4,112491199,112491399,+
7611,chr3,180296331,180296531,+
15215,chr2,174259321,174259521,+
19490,chr5,45881076,45881276,+
6543,chr11,112786028,112786228,+
18397,chr7,57344183,57344383,+
33259,chr5,175151464,175151664,+
6860,chr4,89308963,89309163,+
39945,chr5,103418960,103419160,+
43870,chr8,76917331,76917531,+
21245,chr14,23789973,23790173,+
18911,chr16,66093272,66093472,+
21480,chr1,109900346,109900546,+
27501,chr9,44690090,44690290,+
10250,chr11,71665287,71665487,+
37318,chrX,120765862,120766062,+
31294,chr19,38797453,38797653,+
48037,chr13,111028563,111028763,+
25273,chr10,107196483,107196683,+
38943,chr4,164523828,164524028,+
14065,chr5,4307654,4307854,+
18551,chr6,128556209,128556409,+
29205,chr14,55099265,55099465,+
40793,chr11,113538067,113538267,+
24095,chrX,52102980,52103180,+
9398,chr9,101929686,101929886,+
45519,chr6,120211772,120211972,+
39783,chr20,22786077,22786277,+
36306,chr17,14828745,14828945,+
20248,chr8,107760753,107760953,+
39966,chr5,62851922,62852122,+
46349,chr7,52642321,52642521,+
42238,chr14,97334597,97334797,+
20879,chr12,83258252,83258452,+
9562,chr3,95193675,95193875,+
41720,chr3,169820828,169821028,+
7080,chr18,29374397,29374597,+
15871,chr7,60118548,60118748,+
12335,chr2,116349304,116349504,+
32616,chr7,54866773,54866973,+
36109,chr20,11374733,11374933,+
26610,chr10,4719296,4719496,+
25044,chr7,46431170,46431370,+
11667,chr19,21002841,21003041,+
29518,chr9,135802245,135802445,+
4029,chr17,75204170,75204370,+
16269,chr15,29994545,29994745,+
26759,chr4,55654221,55654421,+
17723,chr4,75077446,75077646,+
48742,chr10,63057670,63057870,+
10999,chr18,45980676,45980876,+
36774,chr18,63101250,63101450,+
42055,chr5,18803084,18803284,+
39221,chr14,103196359,103196559,+
49413,chr2,123169974,123170174,+
17295,chr2,236803665,236803865,+
33670,chr9,115799189,115799389,+
31737,chrX,134112914,134113114,+
16424,chr18,13153927,13154127,+
36726,chr15,22641874,22642074,+
19460,chr8,34490813,34491013,+
49781,chr3,161473154,161473354,+
39931,chr11,5071255,5071455,+
15363,chr5,79867591,79867791,+
10951,chr7,9506899,9507099,+
46802,chr4,4347599,4347799,+
20604,chr12,55408507,55408707,+
21104,chr12,88264852,88265052,+
25013,chr17,34512255,34512455,+
2149,chr7,61387600,61387800,+
16666,chrX,66663009,66663209,+
33565,chr3,125399521,125399721,+
35158,chrY,26036536,26036736,+
17224,chr13,48612874,48613074,+
34751,chr2,209348750,209348950,+
2374,chr8,106262042,106262242,+
29066,chr8,141109186,141109386,+
43247,chr12,93969556,93969756,+
17726,chr6,48975293,48975493,+
2097,chr4,111282300,111282500,+
34435,chr13,64109136,64109336,+
24864,chr7,61524431,61524631,+
45117,chr3,137936733,137936933,+
15975,chr19,16824968,16825168,+
10037,chr1,104264603,104264803,+
4764,chr12,46306693,46306893,+
1410,chr6,59580460,59580660,+
20177,chr10,105909035,105909235,+
19058,chr15,29972899,29973099,+
34220,chr18,65285872,65286072,+
10007,chr4,66662352,66662552,+
16366,chrX,126948730,126948930,+
13511,chr3,155331263,155331463,+
10802,chr6,113511750,113511950,+
45252,chr1,70660034,70660234,+
226,chr3,129166864,129167064,+
32660,chr1,227950027,227950227,+
46343,chr2,73780689,73780889,+
14036,chr4,49538690,49538890,+
5128,chr3,90522342,90522542,+
10337,chr19,14231345,14231545,+
49909,chr16,14799863,14800063,+
21882,chr22,13295799,13295999,+
27163,chr12,38253469,38253669,+
48436,chr10,109829246,109829446,+
8628,chr12,103182218,103182418,+
12896,chr6,33021301,33021501,+
2949,chr11,42716946,42717146,+
1174,chr17,82212979,82213179,+
7901,chr2,194901746,194901946,+
23980,chr4,82179790,82179990,+
44826,chr3,104650893,104651093,+
44161,chr11,26760212,26760412,+
20482,chr10,123961111,123961311,+
2891,chr1,160601590,160601790,+
37874,chr17,25911840,25912040,+
12033,chr6,103007878,103008078,+
47584,chrX,58182811,58183011,+
29653,chr2,103031983,103032183,+
24621,chr9,118625387,118625587,+
32010,chr2,198875252,198875452,+
34472,chr8,96470677,96470877,+
35164,chr7,55211882,55212082,+
49630,chr5,68375543,68375743,+
32258,chr5,2212304,2212504,+
18896,chr5,45823709,45823909,+
21539,chr16,74869198,74869398,+
21441,chr17,68852634,68852834,+
37709,chr1,195181424,195181624,+
48761,chr4,81069948,81070148,+
48209,chr6,92197534,92197734,+
19045,chr1,100330282,100330482,+
43552,chr7,113722991,113723191,+
42199,chr5,159140451,159140651,+
17951,chr5,163667135,163667335,+
6551,chr22,14237408,14237608,+
35402,chr4,30305015,30305215,+
47104,chr5,134902334,134902534,+
49362,chr14,39013254,39013454,+
41731,chr2,62286549,62286749,+
1698,chr8,93847611,93847811,+
19444,chr3,22900480,22900680,+
27271,chr17,25954754,25954954,+
5549,chr8,11884148,11884348,+
26612,chr12,35867903,35868103,+
7656,chrX,3951603,3951803,+
47784,chr10,122831694,122831894,+
49328,chr12,72680902,72681102,+
11487,chr3,89538782,89538982,+
25588,chr11,86348202,86348402,+
48718,chr13,18320384,18320584,+
34150,chr5,105443926,105444126,+
42155,chr12,34388603,34388803,+
35162,chr17,24485590,24485790,+
47371,chr7,23216287,23216487,+
20554,chr5,100108971,100109171,+
12802,chr6,63435198,63435398,+
34279,chr17,52227283,52227483,+
44373,chr3,10989338,10989538,+
25249,chrX,1884956,1885156,+
31638,chrY,13971310,13971510,+
32304,chr9,26470528,26470728,+
27308,chr10,49214791,49214991,+
6036,chr8,69361292,69361492,+
24441,chr13,19880279,19880479,+
1497,chr7,159475,159675,+
39193,chr17,37953584,37953784,+
11821,chr6,125530392,125530592,+
27173,chr16,68484361,68484561,+
16156,chr2,129350859,129351059,+
18962,chr6,149554175,149554375,+
25569,chr22,12127450,12127650,+
3282,chr3,137391728,137391928,+
31627,chr9,80366826,80367026,+
39055,chr12,4882530,4882730,+
30506,chr9,88497704,88497904,+
32127,chr5,3333022,3333222,+
19408,chr5,84814837,84815037,+
29185,chr21,30686412,30686612,+
12370,chr11,33952749,33952949,+
38770,chr10,26877071,26877271,+
750,chr8,9948631,9948831,+
41599,chr12,78814907,78815107,+
20516,chr10,128728050,128728250,+
28326,chr10,9592357,9592557,+
19110,chr6,102670013,102670213,+
11297,chr10,17627101,17627301,+
39633,chr7,150229051,150229251,+
24573,chr3,87200282,87200482,+
311,chr10,52399333,52399533,+
21908,chr19,53952649,53952849,+
19587,chr3,194966554,194966754,+
29744,chr1,104625268,104625468,+
4665,chr6,71756023,71756223,+
35750,chrX,138613117,138613317,+
39147,chr22,48306678,48306878,+
22128,chr4,120579242,120579442,+
1696,chr20,38738225,38738425,+
7416,chr1,230467659,230467859,+
12640,chr1,201435187,201435387,+
6865,chr14,16500285,16500485,+
28385,chr4,4892280,4892480,+
19649,chr11,26865697,26865897,+
5053,chr3,109225522,109225722,+
49769,chr13,45936438,45936638,+
23635,chr2,160647756,160647956,+
33249,chr7,33883998,33884198,+
7599,chr11,38614154,38614354,+
43392,chr12,33608433,33608633,+
43456,chr12,30442242,30442442,+
37407,chr10,65077557,65077757,+
41024,chr12,130209908,130210108,+
47278,chr10,4126761,4126961,+
48263,chr2,134732479,134732679,+
11072,chr14,17332730,17332930,+
12169,chr9,33474747,33474947,+
39201,chr18,40547627,40547827,+
8304,chr3,164962952,164963152,+
48481,chr14,48771763,48771963,+
47649,chr6,14625691,14625891,+
2489,chr2,16505037,16505237,+
22070,chr21,28711725,28711925,+
45536,chr5,79570147,79570347,+
15181,chrX,16110333,16110533,+
4593,chr5,23352599,23352799,+
47825,chr4,68796832,68797032,+
14399,chr12,115037943,115038143,+
31833,chr3,86594750,86594950,+
1326,chr4,137671697,137671897,+
28886,chr20,7760408,7760608,+
5756,chr14,18352740,18352940,+
34205,chr2,210259720,210259920,+
36153,chr13,109451860,109452060,+
20723,chr6,164534808,164535008,+
36994,chr6,128610189,128610389,+
3350,chr2,22574293,22574493,+
25393,chr4,151857964,151858164,+
49488,chr2,22637901,22638101,+
20024,chr1,154884992,154885192,+
49725,chr16,46839172,46839372,+
438,chr1,78575952,78576152,+
24876,chr22,27268610,27268810,+
6740,chr5,80581734,80581934,+
15253,chr12,85410735,85410935,+
29977,chr3,106072468,106072668,+
5684,chr12,88938047,88938247,+
42438,chr6,92686100,92686300,+
46100,chrX,140338813,140339013,+
1188,chr2,110627166,110627366,+
9994,chr4,117803751,117803951,+
44370,chrX,4889383,4889583,+
31231,chr18,78319235,78319435,+
41572,chr18,22295244,22295444,+
41159,chr7,59598305,59598505,+
33061,chr2,41035681,41035881,+
43388,chr17,26494409,26494609,+
33376,chr8,65468486,65468686,+
6649,chr4,111658675,111658875,+
46927,chr17,16655887,16656087,+
25932,chr5,157886886,157887086,+
47239,chr14,69807854,69808054,+
21569,chr1,98446805,98447005,+
33865,chr13,41302280,41302480,+
7981,chr4,35439151,35439351,+
9595,chr11,48342446,48342646,+
44735,chr15,55003865,55004065,+
27132,chr8,134152980,134153180,+
47507,chr2,19559283,19559483,+
773,chr7,20560168,20560368,+
46076,chr20,58139668,58139868,+
3394,chr1,225961465,225961665,+
25869,chr7,42438693,42438893,+
45167,chr4,68165405,68165605,+
21565,chr10,2703055,2703255,+
32116,chr12,83674019,83674219,+
38369,chr13,58060694,58060894,+
21115,chr20,56619794,56619994,+
32564,chr22,42550783,42550983,+
10709,chr6,48543473,48543673,+
40748,chr2,82694020,82694220,+
25915,chr11,34597863,34598063,+
11592,chr10,67752088,67752288,+
23815,chr12,114061239,114061439,+
28597,chr18,10073777,10073977,+
15507,chr13,61785981,61786181,+
28891,chr8,54367244,54367444,+
11296,chrX,105983369,105983569,+
5809,chrY,4748465,4748665,+
22792,chr13,89823854,89824054,+
47773,chr16,17854438,17854638,+
31787,chr1,79869583,79869783,+
22014,chr16,33900045,33900245,+
49483,chr13,57357419,57357619,+
48674,chr1,116777657,116777857,+
29707,chr4,165803908,165804108,+
6222,chr4,140189907,140190107,+
43297,chr6,13753782,13753982,+
43999,chr8,107770843,107771043,+
18647,chr4,180421267,180421467,+
1426,chr13,67438017,67438217,+
8101,chr3,165130831,165131031,+
41476,chr4,99734899,99735099,+
2754,chr3,72578791,72578991,+
2617,chr1,83281660,83281860,+
10880,chrX,35713152,35713352,+
12815,chrX,9359275,9359475,+
32765,chr11,9376712,9376912,+
17895,chr3,94234519,94234719,+
36937,chr18,41906939,41907139,+
47654,chr2,78766246,78766446,+
37619,chr17,71762870,71763070,+
1763,chr2,106319576,106319776,+
26653,chr2,41110099,41110299,+
28644,chr1,6709028,6709228,+
1656,chr11,93128675,93128875,+
8202,chr4,178046926,178047126,+
2277,chr1,162898611,162898811,+
49716,chr18,9874761,9874961,+
11247,chr20,2682303,2682503,+
43728,chr18,38513088,38513288,+
23389,chr7,109454173,109454373,+
37128,chr8,77905128,77905328,+
7747,chr10,19047506,19047706,+
4559,chr1,66450206,66450406,+
23643,chr1,197848232,197848432,+
47263,chr9,63678835,63679035,+
33218,chr11,55912445,55912645,+
896,chr7,37603310,37603510,+
37604,chrX,2521076,2521276,+
16530,chr6,131335579,131335779,+
2927,chr22,13121659,13121859,+
47993,chr4,115704713,115704913,+
16591,chrX,58095809,58096009,+
43378,chr11,26037088,26037288,+
6561,chr18,42127708,42127908,+
35922,chr1,151610840,151611040,+
10243,chr15,36298930,36299130,+
42536,chr1,10701,10901,+
39548,chr13,57467518,57467718,+
15726,chr8,46240116,46240316,+
32176,chr22,41597466,41597666,+
33310,chr7,121425522,121425722,+
49117,chr1,103838657,103838857,+
6401,chr13,52990270,52990470,+
39704,chr1,16114324,16114524,+
41027,chr12,13428951,13429151,+
33138,chr5,100252000,100252200,+
44169,chr1,153282659,153282859,+
28219,chr5,131050247,131050447,+
37111,chr3,145298419,145298619,+
21396,chr3,188053743,188053943,+
40126,chr12,45638187,45638387,+
34453,chr11,98838774,98838974,+
24056,chr15,19502743,19502943,+
18778,chr14,45841018,45841218,+
26005,chr2,17018256,17018456,+
36028,chr1,17507591,17507791,+
31123,chr5,18355642,18355842,+
4679,chr10,33485477,33485677,+
5771,chrX,101777976,101778176,+
22909,chrX,57891893,57892093,+
38535,chr3,32591463,32591663,+
42407,chr7,145459357,145459557,+
32918,chr10,4556469,4556669,+
180,chr5,46956752,46956952,+
47905,chr4,174481241,174481441,+
21581,chr10,112131576,112131776,+
15938,chr6,125503988,125504188,+
20679,chr1,231109059,231109259,+
10035,chr3,145697968,145698168,+
10423,chr4,59103294,59103494,+
46450,chr10,83979956,83980156,+
8090,chr22,17348929,17349129,+
11751,chr4,85471636,85471836,+
35100,chr8,67846122,67846322,+
21667,chrX,33695546,33695746,+
22095,chr20,3039310,3039510,+
15612,chr11,2245133,2245333,+
13,chrX,83995322,83995522,+
4251,chr22,27039111,27039311,+
8494,chr11,2098649,2098849,+
3674,chr6,103246936,103247136,+
8721,chr13,55983350,55983550,+
13556,chr13,55837312,55837512,+
37676,chr2,64351785,64351985,+
7671,chr9,103567982,103568182,+
29353,chr18,42135353,42135553,+
17080,chr7,121860006,121860206,+
18741,chrX,55187830,55188030,+
21121,chr3,81301169,81301369,+
40855,chr7,59804197,59804397,+
40948,chr7,22753994,22754194,+
47824,chr2,184416786,184416986,+
4496,chr16,63621694,63621894,+
47470,chr22,11688682,11688882,+
5460,chr4,59184666,59184866,+
11789,chr6,149928147,149928347,+
33240,chr1,29732654,29732854,+
11742,chr4,25548929,25549129,+
13552,chrX,21699521,21699721,+
23518,chrX,103838803,103839003,+
13053,chr12,28654679,28654879,+
13814,chr7,45264837,45265037,+
30269,chr3,77733705,77733905,+
38469,chr22,13797777,13797977,+
10077,chr20,27928389,27928589,+
23458,chr18,73361105,73361305,+
23068,chr16,54406710,54406910,+
30637,chr7,9365542,9365742,+
24017,chr5,23815982,23816182,+
38433,chr12,74833402,74833602,+
38820,chr12,63082366,63082566,+
1213,chr2,136589746,136589946,+
19211,chr12,132383246,132383446,+
10329,chr5,55593492,55593692,+
12790,chr3,102492312,102492512,+
29688,chr3,45228459,45228659,+
33869,chr12,77191527,77191727,+
3683,chr19,55993301,55993501,+
30901,chr13,47042601,47042801,+
10237,chr19,29853948,29854148,+
37470,chr16,55003705,55003905,+
15662,chrY,5854160,5854360,+
19166,chr4,63100213,63100413,+
11550,chr12,105591519,105591719,+
10287,chr1,32907334,32907534,+
36474,chr15,28580046,28580246,+
31200,chr7,86342058,86342258,+
39959,chr21,44875870,44876070,+
3914,chr7,41809889,41810089,+
26611,chr3,117170944,117171144,+
33231,chr14,30859144,30859344,+
40141,chrX,61873046,61873246,+
17003,chr3,96672219,96672419,+
41831,chr11,17379869,17380069,+
14045,chr15,59954032,59954232,+
47192,chr13,75007583,75007783,+
23210,chr6,142484385,142484585,+
41782,chr13,60185865,60186065,+
48878,chr11,47910144,47910344,+
39266,chr4,181801779,181801979,+
32124,chr4,50693923,50694123,+
44794,chr16,64754869,64755069,+
44891,chr1,96942734,96942934,+
44997,chrY,3591473,3591673,+
45399,chr2,170884421,170884621,+
45146,chr8,54945326,54945526,+
44336,chr6,55051006,55051206,+
25549,chr13,39902786,39902986,+
22204,chr20,49628025,49628225,+
24567,chr7,92941857,92942057,+
39154,chr1,28253193,28253393,+
48670,chr1,147518539,147518739,+
18388,chr12,28116264,28116464,+
32523,chr6,59637340,59637540,+
11225,chr18,16543332,16543532,+
7020,chr11,86349884,86350084,+
40071,chrX,93174646,93174846,+
3442,chr9,79397277,79397477,+
631,chr6,59719533,59719733,+
26317,chrX,28047421,28047621,+
49898,chr6,51147758,51147958,+
37247,chr14,25252912,25253112,+
20194,chr11,44509274,44509474,+
27568,chr6,150283255,150283455,+
600,chr17,19115474,19115674,+
38876,chr13,19809137,19809337,+
47884,chr3,140935738,140935938,+
9545,chr7,33848398,33848598,+
26012,chr5,105494556,105494756,+
17233,chr12,18776030,18776230,+
44511,chr1,209125086,209125286,+
39581,chr19,39274189,39274389,+
7945,chr19,25742626,25742826,+
45503,chr5,18041155,18041355,+
24352,chr9,61181013,61181213,+
25893,chr4,29677566,29677766,+
20037,chrX,87896467,87896667,+
17712,chr9,108009116,108009316,+
18180,chr2,14410382,14410582,+
31857,chr1,199110357,199110557,+
4219,chr20,35153781,35153981,+
33197,chr22,45034946,45035146,+
919,chr8,54984179,54984379,+
15526,chr8,55581171,55581371,+
12348,chr19,51548346,51548546,+
8854,chr5,161021252,161021452,+
18998,chr7,81111916,81112116,+
9426,chr4,171087186,171087386,+
8943,chr9,119529329,119529529,+
32235,chr19,29895868,29896068,+
35581,chr5,41262791,41262991,+
39117,chr2,85906768,85906968,+
27628,chr8,110691971,110692171,+
39360,chr12,95452866,95453066,+
904,chr1,145134341,145134541,+
17411,chr2,101661562,101661762,+
32071,chr2,91548514,91548714,+
26433,chr2,16459162,16459362,+
42024,chr6,24078784,24078984,+
8957,chr7,70856721,70856921,+
29131,chr6,104063603,104063803,+
44496,chr17,55676429,55676629,+
10538,chr14,95357961,95358161,+
31183,chr12,83307536,83307736,+
3318,chr7,7328399,7328599,+
34638,chr6,78323638,78323838,+
157,chr14,16578690,16578890,+
46258,chr14,75483227,75483427,+
4325,chr5,47230596,47230796,+
18623,chr5,13384040,13384240,+
26951,chr1,13139293,13139493,+
5073,chr2,163559508,163559708,+
596,chr14,42957451,42957651,+
33831,chr5,136405357,136405557,+
8339,chr8,52051770,52051970,+
22081,chr18,28514468,28514668,+
23883,chr18,52106140,52106340,+
5434,chr4,45721503,45721703,+
27646,chr11,22423332,22423532,+
37436,chr4,68375853,68376053,+
16468,chr8,93967081,93967281,+
12923,chrX,26801998,26802198,+
48134,chr5,172302130,172302330,+
10544,chr20,31507719,31507919,+
1478,chr4,115134373,115134573,+
47979,chr17,50502089,50502289,+
22306,chr2,151313912,151314112,+
32497,chr7,149913335,149913535,+
10113,chr8,10891598,10891798,+
12680,chr7,93162113,93162313,+
7707,chr11,10727343,10727543,+
33179,chr10,129107579,129107779,+
22197,chr3,99178550,99178750,+
308,chr16,16927005,16927205,+
39878,chrX,146484601,146484801,+
471,chr10,71194524,71194724,+
41682,chr10,130860222,130860422,+
18335,chr3,72338353,72338553,+
13360,chr11,43287985,43288185,+
42883,chr19,56951042,56951242,+
16614,chr1,85245644,85245844,+
45198,chrX,4829307,4829507,+
24478,chr3,130029028,130029228,+
