,id,region,start,end,strand
23711,23711,chr9,86408102,86408302,+
40390,40390,chr21,12456206,12456406,+
33755,33755,chrX,5165088,5165288,+
27042,27042,chr5,72524973,72525173,+
16014,16014,chrX,23650791,23650991,+
2852,2852,chr11,49043308,49043508,+
11695,11695,chr19,9409225,9409425,+
41621,41621,chr4,111411255,111411455,+
14996,14996,chr12,126047209,126047409,+
17014,17014,chr1,218935467,218935667,+
29344,29344,chr2,176258202,176258402,+
17633,17633,chr3,77705573,77705773,+
26160,26160,chr10,69589092,69589292,+
42422,42422,chr8,93077244,93077444,+
3040,3040,chr2,185839074,185839274,+
16035,16035,chr19,44937752,44937952,+
37778,37778,chr2,879076,879276,+
145,145,chr15,72394082,72394282,+
23384,23384,chrY,10246483,10246683,+
36041,36041,chr4,130216018,130216218,+
31910,31910,chr7,39896489,39896689,+
7227,7227,chr5,164055888,164056088,+
36451,36451,chr10,57164225,57164425,+
39575,39575,chr5,63534709,63534909,+
45105,45105,chr6,113761542,113761742,+
34084,34084,chr10,32128846,32129046,+
35993,35993,chr8,78170438,78170638,+
49710,49710,chr15,54701249,54701449,+
31401,31401,chr2,44953619,44953819,+
9852,9852,chr4,30332798,30332998,+
38520,38520,chr12,73686843,73687043,+
10617,10617,chr2,223618287,223618487,+
16393,16393,chr4,171228276,171228476,+
37384,37384,chr7,152945265,152945465,+
28552,28552,chr3,193072852,193073052,+
49309,49309,chr19,55001874,55002074,+
23253,23253,chr13,68924344,68924544,+
34068,34068,chr11,47774046,47774246,+
23669,23669,chr20,7729285,7729485,+
15222,15222,chr2,221151953,221152153,+
22668,22668,chr11,125846112,125846312,+
49374,49374,chr14,104350975,104351175,+
13673,13673,chr1,228920823,228921023,+
42668,42668,chr9,7992112,7992312,+
5495,5495,chr3,49106454,49106654,+
21675,21675,chr22,21334027,21334227,+
42368,42368,chr6,74802379,74802579,+
34566,34566,chr1,166532856,166533056,+
12149,12149,chr18,53980863,53981063,+
42435,42435,chr17,23583309,23583509,+
24611,24611,chr12,6739971,6740171,+
6441,6441,chr12,27995731,27995931,+
8636,8636,chr20,21812577,21812777,+
24489,24489,chr12,78669729,78669929,+
18743,18743,chr9,12474005,12474205,+
23486,23486,chr18,57274597,57274797,+
3654,3654,chrX,152069261,152069461,+
7052,7052,chr12,84007044,84007244,+
29734,29734,chr7,19862671,19862871,+
44139,44139,chr5,18637856,18638056,+
34054,34054,chr7,27523902,27524102,+
20829,20829,chr4,171065015,171065215,+
34905,34905,chr19,32716515,32716715,+
23171,23171,chr4,149026439,149026639,+
43596,43596,chr3,197423527,197423727,+
44976,44976,chr19,4000412,4000612,+
12289,12289,chr19,44921015,44921215,+
42641,42641,chr6,108288928,108289128,+
47788,47788,chr11,97987147,97987347,+
13467,13467,chr18,65219397,65219597,+
6894,6894,chr15,72809617,72809817,+
42652,42652,chrX,121348645,121348845,+
36378,36378,chr2,186445979,186446179,+
27117,27117,chr8,97520881,97521081,+
28211,28211,chr17,37751735,37751935,+
7151,7151,chr1,80862144,80862344,+
6012,6012,chr16,16485630,16485830,+
46413,46413,chr15,68027180,68027380,+
46881,46881,chr9,75178801,75179001,+
37650,37650,chr7,23675784,23675984,+
13076,13076,chr5,140319074,140319274,+
45379,45379,chr19,42922703,42922903,+
44814,44814,chr7,12148964,12149164,+
36914,36914,chr5,80932879,80933079,+
8906,8906,chr17,25297185,25297385,+
39310,39310,chr11,27031434,27031634,+
21627,21627,chr22,37327060,37327260,+
27764,27764,chr1,111466399,111466599,+
4431,4431,chrX,103801540,103801740,+
47867,47867,chr5,102109930,102110130,+
33174,33174,chr12,4005648,4005848,+
24596,24596,chr2,78717949,78718149,+
39338,39338,chr8,55565012,55565212,+
13178,13178,chr2,150659467,150659667,+
26987,26987,chr6,147484077,147484277,+
16173,16173,chr2,15016852,15017052,+
26966,26966,chr1,4890358,4890558,+
25519,25519,chr4,189432564,189432764,+
8234,8234,chr7,145131854,145132054,+
43790,43790,chr8,106951222,106951422,+
46819,46819,chrX,58643682,58643882,+
11563,11563,chr1,186266945,186267145,+
27598,27598,chr11,38885301,38885501,+
11556,11556,chr11,59868277,59868477,+
16353,16353,chr22,35516351,35516551,+
21636,21636,chr11,115506957,115507157,+
32779,32779,chr9,103552571,103552771,+
4760,4760,chr9,29760972,29761172,+
1177,1177,chr5,153452007,153452207,+
31348,31348,chrX,44680033,44680233,+
26523,26523,chr20,56670956,56671156,+
43461,43461,chr3,32182040,32182240,+
35631,35631,chr5,46834367,46834567,+
6471,6471,chr9,7394421,7394621,+
28441,28441,chr14,94020897,94021097,+
22612,22612,chr5,53734092,53734292,+
41986,41986,chr20,46008591,46008791,+
12040,12040,chr12,87837162,87837362,+
35757,35757,chr15,34640075,34640275,+
25537,25537,chr6,136941482,136941682,+
11207,11207,chr1,238859146,238859346,+
39778,39778,chr18,63119682,63119882,+
44298,44298,chr2,179295705,179295905,+
14437,14437,chr16,18240754,18240954,+
22443,22443,chr20,19120255,19120455,+
31010,31010,chr14,43818083,43818283,+
28144,28144,chr20,679476,679676,+
8927,8927,chr2,11386214,11386414,+
45360,45360,chr11,107770826,107771026,+
17824,17824,chr9,74239050,74239250,+
49701,49701,chr11,49072277,49072477,+
31324,31324,chrY,16983907,16984107,+
35643,35643,chr20,17200761,17200961,+
12178,12178,chr17,27382213,27382413,+
9108,9108,chr1,82116951,82117151,+
34958,34958,chr18,25823167,25823367,+
37574,37574,chrX,33456867,33457067,+
27723,27723,chrX,83755719,83755919,+
23616,23616,chr4,174591858,174592058,+
3726,3726,chr10,130577071,130577271,+
26200,26200,chr13,56545103,56545303,+
41781,41781,chr5,119688065,119688265,+
40957,40957,chr6,98650583,98650783,+
1367,1367,chr15,45360826,45361026,+
3712,3712,chr7,50168071,50168271,+
38218,38218,chr2,210964959,210965159,+
17772,17772,chr1,226839277,226839477,+
25426,25426,chr11,125807169,125807369,+
33768,33768,chr18,54990063,54990263,+
31116,31116,chr5,103967365,103967565,+
7761,7761,chr8,102156073,102156273,+
36321,36321,chr11,90983852,90984052,+
4114,4114,chr6,109360945,109361145,+
26213,26213,chr3,189347687,189347887,+
1667,1667,chr1,222460785,222460985,+
29165,29165,chr2,217152372,217152572,+
35941,35941,chr7,131627280,131627480,+
25923,25923,chr22,29869017,29869217,+
39882,39882,chr1,109787719,109787919,+
488,488,chr11,118857058,118857258,+
19614,19614,chr5,172702413,172702613,+
27208,27208,chr2,56429552,56429752,+
6924,6924,chr2,28881442,28881642,+
45743,45743,chr18,54231966,54232166,+
21592,21592,chr15,57902185,57902385,+
7848,7848,chr20,5900667,5900867,+
5704,5704,chr5,48065218,48065418,+
40901,40901,chr7,38274243,38274443,+
17087,17087,chr1,13465047,13465247,+
37873,37873,chr16,26395344,26395544,+
4033,4033,chr19,22594681,22594881,+
36059,36059,chrX,100230017,100230217,+
8125,8125,chr4,50779705,50779905,+
44633,44633,chrX,116167531,116167731,+
26984,26984,chr6,86143588,86143788,+
13380,13380,chr6,83847217,83847417,+
42287,42287,chr10,61098822,61099022,+
49568,49568,chr3,23708762,23708962,+
46733,46733,chr13,55774185,55774385,+
47055,47055,chr18,46159064,46159264,+
13598,13598,chr3,130291564,130291764,+
48044,48044,chr10,52811356,52811556,+
48776,48776,chr3,103420877,103421077,+
30659,30659,chr10,105569095,105569295,+
37208,37208,chr14,66091914,66092114,+
42823,42823,chr3,162140188,162140388,+
29259,29259,chr1,101491951,101492151,+
49397,49397,chr18,46313774,46313974,+
48563,48563,chr3,58463034,58463234,+
49069,49069,chr1,54950464,54950664,+
49251,49251,chr2,105124952,105125152,+
24089,24089,chr12,100025246,100025446,+
15504,15504,chr8,125586283,125586483,+
28625,28625,chr8,46448224,46448424,+
22473,22473,chr3,49450973,49451173,+
15577,15577,chrX,110607248,110607448,+
38006,38006,chr22,35431956,35432156,+
47414,47414,chr18,49731985,49732185,+
45141,45141,chr11,121399690,121399890,+
48844,48844,chr11,109287781,109287981,+
13669,13669,chr16,18944459,18944659,+
40287,40287,chr21,19083623,19083823,+
23196,23196,chr7,62150119,62150319,+
42759,42759,chr2,7146946,7147146,+
41974,41974,chr8,73281489,73281689,+
42324,42324,chr6,1193143,1193343,+
10225,10225,chr20,588636,588836,+
4470,4470,chr2,130443869,130444069,+
17275,17275,chr3,35633489,35633689,+
43753,43753,chrX,73901619,73901819,+
1969,1969,chr10,120202248,120202448,+
12595,12595,chr14,43233420,43233620,+
32556,32556,chr4,52568263,52568463,+
38525,38525,chr22,47255645,47255845,+
22911,22911,chr15,38125230,38125430,+
39062,39062,chr10,72270340,72270540,+
12115,12115,chr8,58326031,58326231,+
13605,13605,chr1,46833797,46833997,+
40363,40363,chr2,3891096,3891296,+
9110,9110,chr20,62787437,62787637,+
3249,3249,chr1,68273777,68273977,+
6570,6570,chr16,49427086,49427286,+
6638,6638,chr10,53596888,53597088,+
15398,15398,chr10,22259581,22259781,+
23857,23857,chr4,79452117,79452317,+
45272,45272,chr4,117801776,117801976,+
125,125,chr14,89042046,89042246,+
38138,38138,chr11,95428493,95428693,+
1239,1239,chr4,189578567,189578767,+
35057,35057,chr11,133977687,133977887,+
41235,41235,chr9,111090240,111090440,+
25611,25611,chr20,18234190,18234390,+
33997,33997,chr6,117107913,117108113,+
9200,9200,chr4,166615647,166615847,+
29856,29856,chr3,193851578,193851778,+
39748,39748,chr11,34367313,34367513,+
37946,37946,chr16,14832503,14832703,+
28404,28404,chr6,169003463,169003663,+
10724,10724,chr2,49678437,49678637,+
20677,20677,chr19,8194303,8194503,+
1058,1058,chr1,188571118,188571318,+
39030,39030,chr21,21825779,21825979,+
15360,15360,chr8,29533961,29534161,+
27420,27420,chr1,227463462,227463662,+
281,281,chr5,131103077,131103277,+
25619,25619,chr5,103837095,103837295,+
25892,25892,chrX,34568926,34569126,+
47614,47614,chrX,64034476,64034676,+
968,968,chrX,27446306,27446506,+
16001,16001,chr6,132434299,132434499,+
20337,20337,chr1,80239941,80240141,+
34707,34707,chr16,16355721,16355921,+
17658,17658,chr13,49903886,49904086,+
619,619,chr4,110332168,110332368,+
18309,18309,chr9,90122510,90122710,+
1742,1742,chr1,54751310,54751510,+
17774,17774,chr5,166868950,166869150,+
14135,14135,chr8,121305643,121305843,+
26155,26155,chr1,233314001,233314201,+
9847,9847,chr19,8711782,8711982,+
36336,36336,chr7,19773716,19773916,+
26928,26928,chr2,172613370,172613570,+
26788,26788,chr11,22428310,22428510,+
15563,15563,chr15,61267790,61267990,+
6116,6116,chr10,77676918,77677118,+
35946,35946,chr17,7716553,7716753,+
19576,19576,chr8,7745267,7745467,+
42267,42267,chr16,8994956,8995156,+
6099,6099,chr3,192074193,192074393,+
16959,16959,chr1,5004613,5004813,+
43320,43320,chr4,87770239,87770439,+
23040,23040,chr21,17014045,17014245,+
23499,23499,chr19,31463837,31464037,+
13994,13994,chr1,211631279,211631479,+
38663,38663,chr5,49272337,49272537,+
6276,6276,chr3,142594759,142594959,+
42240,42240,chr16,64021709,64021909,+
48732,48732,chr2,114257426,114257626,+
45917,45917,chr17,15791748,15791948,+
11083,11083,chrX,155697816,155698016,+
5724,5724,chr7,64275896,64276096,+
10831,10831,chr17,71348064,71348264,+
16653,16653,chr4,27535376,27535576,+
33397,33397,chr11,53761026,53761226,+
44738,44738,chr2,225180583,225180783,+
39198,39198,chr19,30191127,30191327,+
36142,36142,chr5,15032597,15032797,+
12588,12588,chr17,16592836,16593036,+
32419,32419,chr5,173288226,173288426,+
20939,20939,chrX,67215707,67215907,+
21927,21927,chr13,62489032,62489232,+
13760,13760,chr5,138068724,138068924,+
43006,43006,chr4,60421665,60421865,+
2113,2113,chr14,23892375,23892575,+
26616,26616,chr8,94804616,94804816,+
35984,35984,chr2,195360110,195360310,+
45893,45893,chr2,128638240,128638440,+
3814,3814,chr18,31958108,31958308,+
41089,41089,chr11,66731764,66731964,+
35923,35923,chr7,85851765,85851965,+
47064,47064,chr6,98505615,98505815,+
35046,35046,chrY,14977431,14977631,+
4599,4599,chr1,143231478,143231678,+
32781,32781,chr6,120446072,120446272,+
34414,34414,chr17,56619605,56619805,+
29052,29052,chr3,53919844,53920044,+
48906,48906,chr9,88702004,88702204,+
35133,35133,chr5,22977045,22977245,+
4648,4648,chrY,19795881,19796081,+
44965,44965,chr13,73344099,73344299,+
26916,26916,chr4,114275820,114276020,+
33142,33142,chr1,106281674,106281874,+
22861,22861,chr9,1317417,1317617,+
525,525,chr13,61262097,61262297,+
41899,41899,chr20,13383698,13383898,+
11561,11561,chr2,154491437,154491637,+
46678,46678,chr4,92036334,92036534,+
12765,12765,chr11,39928736,39928936,+
23279,23279,chr10,121171866,121172066,+
26723,26723,chr1,29468365,29468565,+
19975,19975,chr13,19625952,19626152,+
27490,27490,chr20,1004323,1004523,+
19342,19342,chr7,62032649,62032849,+
33297,33297,chr4,29092976,29093176,+
21116,21116,chr20,8076979,8077179,+
42229,42229,chr1,182686360,182686560,+
45241,45241,chr2,105975843,105976043,+
17778,17778,chr12,28718052,28718252,+
29426,29426,chr6,79239475,79239675,+
12201,12201,chr11,81495503,81495703,+
45350,45350,chr5,12004892,12005092,+
11171,11171,chr5,151728698,151728898,+
26017,26017,chr3,166027910,166028110,+
26958,26958,chr2,191545386,191545586,+
49843,49843,chr4,166231228,166231428,+
12003,12003,chr3,25687521,25687721,+
22015,22015,chr2,230981045,230981245,+
31585,31585,chr3,165931688,165931888,+
31860,31860,chr5,85876746,85876946,+
25849,25849,chr7,49036791,49036991,+
6563,6563,chr8,137166090,137166290,+
4703,4703,chr7,118815427,118815627,+
15282,15282,chr16,17791264,17791464,+
39063,39063,chr8,54966665,54966865,+
33723,33723,chr22,48385252,48385452,+
39443,39443,chr2,94548831,94549031,+
36221,36221,chr1,27854351,27854551,+
25963,25963,chr2,142628841,142629041,+
12803,12803,chr3,144050953,144051153,+
47908,47908,chr11,80476436,80476636,+
8595,8595,chr22,12421664,12421864,+
34839,34839,chr15,87734477,87734677,+
956,956,chr11,37904714,37904914,+
46804,46804,chr2,92794956,92795156,+
7005,7005,chr3,146338570,146338770,+
30027,30027,chr11,101010356,101010556,+
33120,33120,chr6,81351062,81351262,+
46286,46286,chr11,127576404,127576604,+
16309,16309,chr11,130031516,130031716,+
39004,39004,chr1,218234558,218234758,+
45500,45500,chr15,21402156,21402356,+
28706,28706,chr8,52110548,52110748,+
8946,8946,chr13,30054147,30054347,+
14025,14025,chr15,36555805,36556005,+
49974,49974,chr10,39732627,39732827,+
2920,2920,chrX,46019018,46019218,+
37412,37412,chr4,169283232,169283432,+
661,661,chr1,17515237,17515437,+
16082,16082,chrY,23325117,23325317,+
39825,39825,chr9,80548198,80548398,+
10181,10181,chr14,57186671,57186871,+
20049,20049,chr20,28388917,28389117,+
24363,24363,chr1,112744691,112744891,+
26911,26911,chr3,91176075,91176275,+
4790,4790,chr12,61172296,61172496,+
2356,2356,chr10,69968028,69968228,+
44662,44662,chr15,42934620,42934820,+
28380,28380,chr1,33213699,33213899,+
18311,18311,chr8,609994,610194,+
49594,49594,chr5,85270134,85270334,+
20022,20022,chrX,140666812,140667012,+
31890,31890,chr9,75850360,75850560,+
26745,26745,chr5,46619120,46619320,+
17650,17650,chr8,28586495,28586695,+
13612,13612,chr21,46083973,46084173,+
1560,1560,chr6,106837448,106837648,+
44555,44555,chr2,92948437,92948637,+
10326,10326,chr10,99465981,99466181,+
7179,7179,chrX,60022594,60022794,+
15349,15349,chr18,65909897,65910097,+
15313,15313,chr6,153546451,153546651,+
46026,46026,chr20,36089855,36090055,+
36877,36877,chr12,4132329,4132529,+
29545,29545,chr19,7725827,7726027,+
21288,21288,chr4,12342662,12342862,+
33282,33282,chr6,13505071,13505271,+
33662,33662,chr11,134553245,134553445,+
8601,8601,chr5,54575773,54575973,+
16405,16405,chr10,22874951,22875151,+
27961,27961,chr4,133608279,133608479,+
49935,49935,chr11,119740577,119740777,+
899,899,chr6,80765011,80765211,+
32975,32975,chr22,16781970,16782170,+
48733,48733,chr10,39910472,39910672,+
33226,33226,chr2,459791,459991,+
26630,26630,chrX,70915977,70916177,+
35198,35198,chrX,62282007,62282207,+
24826,24826,chr8,66262572,66262772,+
13629,13629,chr2,117582276,117582476,+
25683,25683,chr15,96708643,96708843,+
3389,3389,chr12,127302409,127302609,+
26289,26289,chr5,83794360,83794560,+
36679,36679,chr2,146087430,146087630,+
25291,25291,chr2,31711198,31711398,+
33320,33320,chr10,22022613,22022813,+
26015,26015,chr9,10747556,10747756,+
39685,39685,chr10,4199294,4199494,+
18440,18440,chr3,170021098,170021298,+
1925,1925,chr11,95286498,95286698,+
38850,38850,chr2,5593612,5593812,+
49114,49114,chrX,59641025,59641225,+
25003,25003,chr10,40317088,40317288,+
9078,9078,chr18,25656218,25656418,+
105,105,chr8,40504675,40504875,+
3041,3041,chr12,58063478,58063678,+
16369,16369,chr6,40233773,40233973,+
10361,10361,chr3,83487627,83487827,+
32857,32857,chr8,48859352,48859552,+
23398,23398,chr19,42682007,42682207,+
15525,15525,chr17,26551708,26551908,+
43201,43201,chr12,72901097,72901297,+
47219,47219,chr5,108713825,108714025,+
23116,23116,chr6,130783259,130783459,+
18333,18333,chr15,79476308,79476508,+
45004,45004,chr1,233715204,233715404,+
46824,46824,chr13,73179608,73179808,+
27424,27424,chr21,28851396,28851596,+
6368,6368,chr19,24703972,24704172,+
22431,22431,chr6,1265125,1265325,+
9127,9127,chr8,47011487,47011687,+
8905,8905,chr6,114784032,114784232,+
35488,35488,chr7,24264696,24264896,+
30811,30811,chr6,86711328,86711528,+
29781,29781,chrX,80662076,80662276,+
46389,46389,chr2,147565529,147565729,+
8783,8783,chr5,166161243,166161443,+
49783,49783,chr12,115281116,115281316,+
39499,39499,chr2,155705034,155705234,+
43408,43408,chr3,145088892,145089092,+
9768,9768,chr10,103292903,103293103,+
46167,46167,chr3,22781400,22781600,+
3762,3762,chr7,153609046,153609246,+
32981,32981,chr21,27809418,27809618,+
30087,30087,chr2,4551809,4552009,+
48522,48522,chr10,107345903,107346103,+
41688,41688,chr21,43186896,43187096,+
21804,21804,chr6,125313795,125313995,+
6154,6154,chr3,122141852,122142052,+
26143,26143,chrX,24137768,24137968,+
41125,41125,chr11,76632227,76632427,+
17773,17773,chr12,72918263,72918463,+
29009,29009,chr11,70042373,70042573,+
30015,30015,chr13,63145717,63145917,+
26589,26589,chr1,27198326,27198526,+
36935,36935,chr8,117391396,117391596,+
20172,20172,chr13,77510662,77510862,+
29759,29759,chr8,106986389,106986589,+
16967,16967,chr9,62541191,62541391,+
35201,35201,chr1,238192047,238192247,+
5109,5109,chr8,18515476,18515676,+
9208,9208,chr10,129420044,129420244,+
48699,48699,chr12,23254974,23255174,+
8712,8712,chr10,50940447,50940647,+
34531,34531,chr10,91338815,91339015,+
13547,13547,chr1,114759134,114759334,+
28541,28541,chr20,49782064,49782264,+
11536,11536,chr8,30014552,30014752,+
47837,47837,chr3,144480313,144480513,+
3224,3224,chr12,115405253,115405453,+
526,526,chr7,94879014,94879214,+
15251,15251,chr13,81671939,81672139,+
44859,44859,chr6,15969448,15969648,+
5655,5655,chr4,99775789,99775989,+
41652,41652,chr10,49331393,49331593,+
38827,38827,chr6,90871603,90871803,+
17343,17343,chr10,1891275,1891475,+
39110,39110,chr3,80972988,80973188,+
30707,30707,chr6,78823002,78823202,+
20017,20017,chr7,9448540,9448740,+
46765,46765,chr2,89646775,89646975,+
17434,17434,chr5,150157694,150157894,+
8782,8782,chr4,171165753,171165953,+
8711,8711,chr6,27180976,27181176,+
3380,3380,chrX,65240933,65241133,+
36444,36444,chr6,155828111,155828311,+
5776,5776,chr6,94243986,94244186,+
39341,39341,chr3,95875524,95875724,+
21563,21563,chr9,80260912,80261112,+
34375,34375,chr4,96037708,96037908,+
19994,19994,chr13,26516455,26516655,+
18639,18639,chr14,53004440,53004640,+
23019,23019,chr12,42734221,42734421,+
49997,49997,chrX,30807631,30807831,+
26385,26385,chr6,103843089,103843289,+
17175,17175,chr8,107029920,107030120,+
41752,41752,chr1,212636301,212636501,+
19440,19440,chr6,84661594,84661794,+
26431,26431,chr10,44462789,44462989,+
1980,1980,chr8,109845701,109845901,+
11425,11425,chr11,81169822,81170022,+
19982,19982,chr2,75573287,75573487,+
44923,44923,chr4,119988130,119988330,+
12857,12857,chr1,175778829,175779029,+
7424,7424,chr3,161789383,161789583,+
5626,5626,chr12,106049165,106049365,+
32196,32196,chr1,13642561,13642761,+
34450,34450,chr3,128604271,128604471,+
28602,28602,chr4,87470739,87470939,+
16335,16335,chr11,129499408,129499608,+
39214,39214,chr1,227690904,227691104,+
33756,33756,chr11,52362749,52362949,+
32347,32347,chrX,84259013,84259213,+
28087,28087,chr10,72994934,72995134,+
47851,47851,chr2,222150299,222150499,+
44413,44413,chr20,40208189,40208389,+
22042,22042,chr10,45345127,45345327,+
11722,11722,chrX,17349732,17349932,+
3093,3093,chr3,95439519,95439719,+
13261,13261,chr10,714930,715130,+
46766,46766,chr21,15907823,15908023,+
23411,23411,chr9,90711937,90712137,+
17482,17482,chr5,4218768,4218968,+
10396,10396,chr15,30313764,30313964,+
35612,35612,chr12,74566855,74567055,+
41846,41846,chr22,12777989,12778189,+
3342,3342,chr10,128421093,128421293,+
16422,16422,chr11,98163074,98163274,+
32232,32232,chr3,72498192,72498392,+
6540,6540,chr11,100545,100745,+
23650,23650,chr5,18203456,18203656,+
14288,14288,chr21,43385960,43386160,+
36124,36124,chr11,107113421,107113621,+
13025,13025,chr15,21775541,21775741,+
26029,26029,chr2,710697,710897,+
11745,11745,chr10,120414722,120414922,+
44569,44569,chr13,18488089,18488289,+
48681,48681,chr2,23345811,23346011,+
29241,29241,chr1,235903325,235903525,+
27082,27082,chr7,153423815,153424015,+
27570,27570,chr8,15852710,15852910,+
47182,47182,chr16,60672054,60672254,+
31598,31598,chr22,47538651,47538851,+
7813,7813,chr13,37088180,37088380,+
49679,49679,chr13,88412723,88412923,+
21510,21510,chr10,10662542,10662742,+
27083,27083,chr22,35062793,35062993,+
35196,35196,chr13,68004712,68004912,+
21427,21427,chr19,3488652,3488852,+
21730,21730,chr10,33667811,33668011,+
25338,25338,chr4,137840994,137841194,+
11939,11939,chr9,97900986,97901186,+
21195,21195,chr12,9712508,9712708,+
24860,24860,chr6,92249226,92249426,+
37567,37567,chr20,27059428,27059628,+
23821,23821,chr16,37959913,37960113,+
2353,2353,chr3,132921453,132921653,+
11383,11383,chr7,151333088,151333288,+
20953,20953,chr11,50760920,50761120,+
9077,9077,chr3,137570926,137571126,+
8073,8073,chr4,54869084,54869284,+
14859,14859,chr4,166108374,166108574,+
49417,49417,chr13,60606864,60607064,+
7491,7491,chr3,138406832,138407032,+
45539,45539,chr13,54089359,54089559,+
49107,49107,chr21,16744380,16744580,+
7059,7059,chr8,53678719,53678919,+
13507,13507,chr15,72981398,72981598,+
16661,16661,chr18,137802,138002,+
5084,5084,chr4,23489735,23489935,+
26660,26660,chr4,36877844,36878044,+
25821,25821,chr1,163010460,163010660,+
35150,35150,chr1,91147392,91147592,+
33339,33339,chr19,46904732,46904932,+
1435,1435,chr11,53626314,53626514,+
13281,13281,chr10,20516169,20516369,+
42207,42207,chr15,60300998,60301198,+
21736,21736,chrX,123838797,123838997,+
29257,29257,chr12,128172551,128172751,+
44486,44486,chr11,57145131,57145331,+
47517,47517,chr12,38438801,38439001,+
10706,10706,chr12,131812441,131812641,+
5445,5445,chr2,4229068,4229268,+
1007,1007,chr6,89077799,89077999,+
31575,31575,chr5,156828250,156828450,+
37311,37311,chr2,186455217,186455417,+
12987,12987,chr2,169107923,169108123,+
7009,7009,chr1,195281494,195281694,+
31966,31966,chr2,52584138,52584338,+
34832,34832,chr11,18225194,18225394,+
1136,1136,chr4,151774608,151774808,+
9882,9882,chr17,52319971,52320171,+
30220,30220,chr1,208420143,208420343,+
21727,21727,chr6,110485653,110485853,+
10177,10177,chr7,40992065,40992265,+
33062,33062,chr4,29314296,29314496,+
26123,26123,chr6,140946356,140946556,+
26588,26588,chr13,48826958,48827158,+
18787,18787,chr6,30485028,30485228,+
26705,26705,chr2,181832130,181832330,+
36766,36766,chr16,26440768,26440968,+
42534,42534,chrX,134148582,134148782,+
36509,36509,chr10,45356600,45356800,+
11700,11700,chr3,32673469,32673669,+
22890,22890,chr10,43495861,43496061,+
2719,2719,chr9,83622085,83622285,+
40329,40329,chr19,58423884,58424084,+
12713,12713,chr12,88608377,88608577,+
47638,47638,chr1,30618457,30618657,+
2808,2808,chr2,31773431,31773631,+
9017,9017,chr22,10581142,10581342,+
22534,22534,chr10,127749280,127749480,+
2469,2469,chr4,25722098,25722298,+
3738,3738,chr1,63666928,63667128,+
20670,20670,chr6,99918874,99919074,+
46249,46249,chr3,81340959,81341159,+
26292,26292,chr10,42168909,42169109,+
32088,32088,chr19,13784881,13785081,+
33130,33130,chr1,81994107,81994307,+
39692,39692,chr6,27236808,27237008,+
18088,18088,chr12,38376412,38376612,+
31290,31290,chr1,90891345,90891545,+
47456,47456,chr11,80635729,80635929,+
2139,2139,chr10,121426980,121427180,+
19623,19623,chr3,66827187,66827387,+
7314,7314,chr3,86697929,86698129,+
20695,20695,chr8,46371993,46372193,+
34080,34080,chr11,97873022,97873222,+
26572,26572,chr17,21952383,21952583,+
6183,6183,chr7,61525154,61525354,+
30561,30561,chr11,48781691,48781891,+
11303,11303,chr19,19980828,19981028,+
1591,1591,chr6,11653386,11653586,+
49250,49250,chr14,16380610,16380810,+
18546,18546,chr5,113627177,113627377,+
2396,2396,chr9,103790277,103790477,+
47327,47327,chr8,138101402,138101602,+
9516,9516,chr16,82478583,82478783,+
38001,38001,chr13,81586555,81586755,+
48626,48626,chr6,81192029,81192229,+
21452,21452,chr7,345138,345338,+
20420,20420,chr1,227815144,227815344,+
41755,41755,chr17,24872456,24872656,+
3020,3020,chr20,9947875,9948075,+
9903,9903,chr17,53256574,53256774,+
40996,40996,chr12,30370079,30370279,+
29125,29125,chrY,14113137,14113337,+
41873,41873,chr18,61174310,61174510,+
46681,46681,chr15,78350885,78351085,+
5295,5295,chr18,51155319,51155519,+
3972,3972,chr7,123789572,123789772,+
21754,21754,chr16,27003621,27003821,+
14663,14663,chr11,101444765,101444965,+
4133,4133,chr20,52702196,52702396,+
33742,33742,chr16,82349006,82349206,+
40059,40059,chr8,87773148,87773348,+
25559,25559,chr20,11977034,11977234,+
15585,15585,chr1,65698081,65698281,+
42520,42520,chr2,166760572,166760772,+
46542,46542,chr2,83114794,83114994,+
29192,29192,chr12,51521437,51521637,+
28841,28841,chr6,127663715,127663915,+
25931,25931,chr1,195910560,195910760,+
23265,23265,chr3,191669842,191670042,+
37784,37784,chr2,213168812,213169012,+
17602,17602,chr6,95853760,95853960,+
32284,32284,chr4,149332775,149332975,+
43642,43642,chr7,53246649,53246849,+
23874,23874,chr6,67764752,67764952,+
46007,46007,chr12,27905309,27905509,+
18024,18024,chrX,64590647,64590847,+
17674,17674,chr4,98829416,98829616,+
44641,44641,chr6,27110105,27110305,+
17764,17764,chr15,18889537,18889737,+
34701,34701,chr2,162970114,162970314,+
37443,37443,chr16,82238699,82238899,+
10222,10222,chrX,49616142,49616342,+
33660,33660,chr10,17493498,17493698,+
7287,7287,chr5,2233771,2233971,+
7906,7906,chrX,144082235,144082435,+
28831,28831,chr11,11775924,11776124,+
24578,24578,chr6,105598309,105598509,+
47319,47319,chr4,27952469,27952669,+
26685,26685,chr4,181484272,181484472,+
25425,25425,chr8,44455932,44456132,+
18850,18850,chr4,50669156,50669356,+
7657,7657,chrX,91503902,91504102,+
42874,42874,chr4,140848116,140848316,+
26172,26172,chr9,75713798,75713998,+
30448,30448,chr8,116358803,116359003,+
18297,18297,chr18,43932052,43932252,+
11362,11362,chr5,166971291,166971491,+
